Median_Multiple,real_GDP
3.378867712166394,3893.482
3.416832517921072,3937.183
3.3978501150437332,4023.755
3.37333480280343,4050.147
3.3293182449405068,4135.553
3.401303504290572,4180.592
3.401303504290572,4245.918
3.3588994890825967,4259.046
3.4430555310821744,4362.111
3.374876213635002,4417.225
3.4430555310821744,4515.427
3.285675606048785,4619.458
3.3003159567405693,4731.888
3.4731896497126944,4748.046
3.378894908091535,4788.254
3.294756769895198,4827.537
3.3403087322143468,4870.299
3.4900983614616274,4873.287
3.370266658063803,4919.392
3.277467063333398,4956.477
3.281306472491606,5057.553
3.4185996303364434,5142.033
3.4048703145519594,5181.859
3.352819228299794,5202.212
3.1923443991056724,5283.597
3.2171875461804245,5299.625
3.2171875461804245,5334.6
3.1008549473559452,5308.556
2.8109358879882094,5300.652
2.8697420781134855,5308.164
2.705084745762712,5357.077
2.6588370461500923,5299.672
2.7429074127537607,5443.619
2.912222685145968,5473.059
2.8557842610152324,5518.072
2.752459775891448,5531.032
2.73839126805374,5632.649
2.801102518467185,5760.47
2.916073144225166,5814.854
2.9872585707191845,5912.22
2.9075843716437846,6058.544
3.1482784421440977,6124.506
3.225300544704198,6092.301
3.3578087821629308,6150.131
3.1315073024641307,6097.258
3.1670926127194052,6111.751
3.220470578102316,6053.978
3.371573729533194,6030.464
3.1639118373024577,5957.035
3.2386499121993664,5999.61
3.2220414511111644,6102.326
3.317208807151767,6184.53
3.257892797937005,6323.649
3.3644593847854116,6370.025
3.3796831829066125,6404.895
3.44528358011634,6451.177
3.2928286340213044,6527.703
3.4777390972708813,6654.466
3.4706271563766666,6774.457
3.5580074474621264,6774.592
3.395470990781873,6796.26
3.542821618683728,7058.92
3.5940740109974163,7129.915
3.726698413923557,7225.75
3.4405906051606685,7238.727
3.582529161479178,7246.454
3.673369837523024,7300.281
3.6769724196016838,7318.535
3.2964995463464692,7341.557
3.3120246619493567,7190.289
3.3586000087580197,7181.743
3.5351524785753212,7315.677
3.222053761048779,7459.022
3.347463039173432,7403.745
3.337816171625382,7492.405
3.4402668335160214,7410.768
3.0565630395845034,7295.631
3.203867282456046,7328.912
3.190057509686839,7300.896
3.2739691006312417,7303.817
3.24904833445164,7400.066
3.319968898368729,7568.456
3.4307822794891805,7719.746
3.259469924686193,7880.794
3.217686722257858,8034.847
3.320553944836434,8173.67
3.332898011545863,8252.465
3.2398906762766857,8320.199
3.2430713106788627,8400.82
3.301822602538987,8474.787
3.258738321841563,8604.22
3.2534917912999837,8668.188
3.235573712951989,8749.127
3.3863220336690705,8788.524
3.419413128460625,8872.601
3.4347558114261507,8920.193
3.417327056981429,8986.367
3.6093117231039815,9083.256
3.7000681107255518,9162.024
3.882955653100115,9319.332
3.6798433834024586,9367.502
3.6798433834024586,9490.594
3.8471089917389345,9546.206
3.7422779755676197,9673.405
3.699729323285577,9771.725
3.7279475977852123,9846.293
3.762436599951434,9919.228
3.9711773227320686,9938.767
3.73986752438504,10047.386
3.827402761033277,10083.855
3.5315940302909583,10090.569
3.7385568316641855,9998.704
3.543033535135335,9951.916
3.5400810071893885,10029.51
3.543033535135335,10080.195
3.569881834989458,10115.329
3.4500694737064523,10236.435
3.4645049108349313,10347.429
3.4645049108349313,10449.673
3.689228291258645,10558.648
3.5543955868722947,10576.275
3.6112659162622514,10637.847
3.6112659162622514,10688.606
3.5164447027592383,10833.987
3.5084449606988906,10939.116
3.5084449606988906,11087.361
3.500348549251124,11152.176
3.482412864343049,11279.932
3.3360585885994407,11319.951
3.4361403462574236,11353.721
3.3873825668855866,11450.31
3.4898487767281425,11528.067
3.365719836347823,11614.418
3.436965000766865,11808.14
3.4394217305744177,11914.063
3.4320681081134325,12037.775
3.3746196940382065,12115.472
3.3932382854535894,12317.221
3.3746196940382065,12471.01
3.24384273441476,12577.495
3.3716466532834692,12703.742
3.311834261930872,12821.339
3.3893688433138687,12982.752
3.311276403830314,13191.67
3.3333966184203603,13315.597
3.3609278484327265,13426.748
3.369398996128839,13604.771
3.4857691169772114,13827.98
3.372236589477542,13878.147
3.329395108304506,14130.908
3.443639058099268,14145.312
3.5592884636514523,14229.765
3.3997150661240094,14183.12
3.5839163535700687,14271.694
3.4537741396136137,14214.516
3.4502274402619713,14253.574
3.7453673358251445,14372.785
3.7155949404688235,14460.848
3.5349757419738115,14519.633
3.7784673369325423,14537.58
3.613926893469844,14614.141
3.726619237459764,14743.567
3.7285622089078663,14988.782
3.8585527375201294,15162.76
4.021075771611747,15248.68
4.1137098632003575,15366.85
4.036199704932336,15512.619
4.2817839819124295,15670.88
4.209346665609826,15844.727
4.231072325819426,15922.782
4.279955061291024,16047.587
4.366236327285383,16136.734
4.301137390417423,16353.835
4.276827368832504,16396.151
4.091029346719196,16420.738
4.160368153859531,16561.866
4.2420392686131265,16611.69
3.991538115221831,16713.314
3.9849459796062705,16809.587
4.061926455331655,16915.191
3.838805543286333,16843.003
3.861782575182874,16943.291
3.7173555175474755,16854.295
3.7238084209332762,16485.35
3.4990371837477268,16298.262
3.7089122547498694,16269.145
3.598098217260738,16326.281
3.7183358562162727,16502.754
3.723613275096741,16582.71
3.666815226037392,16743.162
3.743659645352982,16872.266
3.8168205960138284,16960.864
3.7435299019201342,16920.632
3.7633282090259264,17035.114
3.6874346984537243,17031.313
3.642514716005377,17222.583
3.847752524412966,17367.01
3.8525944948715396,17444.525
4.015607500310176,17469.65
3.908415100600458,17489.852
3.954481591331283,17662.4
4.102927688219493,17709.671
4.0524254078348445,17860.45
4.172939358126321,18016.147
4.1306139601718925,17953.974
4.322735539714771,18185.911
4.21766905090226,18406.941
4.225218963759667,18500.031
4.083154563500328,18666.621
4.081742684328993,18782.243
4.176338588808426,18857.418
4.189500107279894,18892.206
4.10014263208271,19001.69
4.184935441685488,19062.709
4.154847670536115,19197.938
4.132207246997593,19304.352
4.074599844501643,19398.343
4.1409698834890545,19506.949
4.1709014696990625,19660.766
4.342333893464903,19882.352
4.1624216917299695,20044.077
3.9591931462024665,20150.476
4.151131216978442,20276.154
3.7592108830507387,20304.874
3.5801659943617334,20431.641
3.688829179494119,20602.275
3.641932436436984,20843.322
3.8523574398573777,20985.448
3.82678708091649,20693.238
3.6883713779897236,19056.617
3.8139923520745205,20548.793
3.9190870904815807,20771.691
3.925160709637547,21058.379
4.066687630999126,21389.005
4.369643697038756,21571.421
4.708535507187197,21960.388
4.354859827470467,21903.85
4.609727077349029,21919.222
4.61288658871116,22066.784
4.457117382149632,22249.459
4.148936170212766,22403.435
4.0473887814313345,22539.418
4.2108317214700195,22780.933
4.0,22960.6
3.9689632027766897,23053.545
3.8545811798288137,23223.906
3.862020660996156,23400.294
3.899218066832863,23536.293
